time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-04 00:00:00+00:00,13,7,0,0
2026-07-05 00:00:00+00:00,11,6,0,0
2026-07-06 00:00:00+00:00,14,9,0,0
2026-07-07 00:00:00+00:00,19,10,0,0
2026-07-08 00:00:00+00:00,13,8,0,0
2026-07-09 00:00:00+00:00,4,4,0,0
2026-07-10 00:00:00+00:00,2,2,3,1
2026-07-11 00:00:00+00:00,2,2,0,0
2026-07-12 00:00:00+00:00,23,10,0,0
2026-07-13 00:00:00+00:00,19,9,0,0
2026-07-14 00:00:00+00:00,5,5,0,0
2026-07-15 00:00:00+00:00,17,4,0,0
2026-07-16 00:00:00+00:00,2,2,0,0
2026-07-17 00:00:00+00:00,12,6,0,0
